id,true_player,predicted_player,confidence,is_correct,true_position,pred_position
86,David Lee,David Lee,75.60058925838317,True,F,F
87,Juan Dixon,Juan Dixon,91.41550259215528,True,F,F
88,Shaquille O'Neal,Shaquille O'Neal,70.74490957559807,True,F,F
89,Jordan Farmar,Jordan Farmar,77.52866026277047,True,F,F
90,Luol Deng,Tyreke Evans,57.885782372630956,False,F,F
91,Ricky Davis,Ricky Davis,76.58534148990046,True,F,F
92,Andris Biedrins,Andris Biedrins,87.25667619690222,True,F,F
93,Samuel Dalembert,Robin Lopez,59.43686368466151,False,C,C
94,P.J. Brown,P.J. Brown,73.13583103325858,True,F,F
95,Matt Barnes,Matt Barnes,75.51477993217908,True,F,F
96,Chris Duhon,Chris Duhon,84.81095833402601,True,F,F
97,Randy Foye,Randy Foye,83.71150371826907,True,F,F
98,Matt Harpring,Matt Harpring,88.49602588567497,True,F,F
99,Stephen Jackson,Stephen Jackson,90.94186070616229,True,F,F
100,Tyrus Thomas,Tyrus Thomas,76.25153351149905,True,F,F
101,Derek Fisher,Derek Fisher,89.30067758900843,True,F,F
102,Desmond Mason,Desmond Mason,87.25246288651307,True,F,F
103,Kenyon Martin,Jerami Grant,63.63738188106732,False,F,F
104,Amar'e Stoudemire,Amar'e Stoudemire,88.35466161832805,True,F,F
105,LaMarcus Aldridge,LaMarcus Aldridge,87.30257967382045,True,F,F
106,Andrei Kirilenko,Kevin Ollie,49.227819313924606,False,F,F
107,Nene Hilario,Nene Hilario,91.70829536435205,True,C,C
108,Drew Gooden,Al Harrington,47.77160132782833,False,F,F
109,Jorge Garbajosa,Jorge Garbajosa,92.12413216880583,True,F,F
110,Antonio McDyess,Antonio McDyess,81.57153209679217,True,F,F
111,Monta Ellis,Goran Dragic,54.424667210519075,False,G,G
112,Steve Blake,Steve Blake,81.514127380992,True,F,F
113,DeShawn Stevenson,DeShawn Stevenson,71.29555242165762,True,F,F
114,Andre Miller,Andre Miller,93.8337344794912,True,F,F
115,Luol Deng,Donatas Motiejunas,57.578672339988266,False,F,F
116,Jamal Crawford,Jamal Crawford,81.82046822486566,True,G,G
117,Jason Kidd,Kyle Korver,63.009709170196615,False,G,G
118,Ray Allen,Ray Allen,72.23607087405257,True,G,G
119,Lindsey Hunter,Lindsey Hunter,77.21550821534491,True,F,F
120,LaMarcus Aldridge,LaMarcus Aldridge,88.76547642647972,True,F,F
121,Jared Jeffries,Jared Jeffries,80.50216195846983,True,F,F
122,DeShawn Stevenson,DeShawn Stevenson,75.53843568355352,True,F,F
123,Mark Blount,Mark Blount,81.56514444303755,True,F,F
124,Eduardo Najera,Kelly Oubre,51.479979804274876,False,F,F
125,Francisco Garcia,Francisco Garcia,75.8092559438533,True,F,F
126,Willie Green,Willie Green,92.35035429482663,True,F,F
127,Josh Smith,Josh Smith,74.21588162909391,True,F,F
128,Martell Webster,Martell Webster,84.65850877112773,True,F,F
129,Devin Brown,Devin Brown,94.76270120337233,True,F,F
130,Oleksiy Pecherov,Oleksiy Pecherov,76.67844030220294,True,F,F
131,Grant Hill,Grant Hill,90.97751733549163,True,F,F
132,Gordan Giricek,Dahntay Jones,49.04924463570593,False,F,F
133,Paul Millsap,Paul Millsap,72.82968114063047,True,F,F
134,Tony Parker,Tony Parker,92.49265199101973,True,G,G
135,Rudy Gay,Rudy Gay,85.3849321616123,True,F,F
136,Joel Anthony,Marreese Speights,51.32283602055241,False,C,C
137,Kirk Hinrich,Kirk Hinrich,78.76557267907783,True,F,F
138,Chris Bosh,J.J. Barea,41.56173133403658,False,F,F
139,Beno Udrih,Beno Udrih,84.35211590970783,True,F,F
140,Randy Foye,Randy Foye,86.65362333997571,True,F,F
141,Mike Dunleavy,Mike Dunleavy,82.09488255480456,True,F,F
142,Tracy McGrady,Tracy McGrady,79.25244801349871,True,F,F
143,Anderson Varejao,Anderson Varejao,91.67632827961386,True,C,C
144,Joel Anthony,Jermaine O'Neal,54.66720455977728,False,C,C
145,Juan Carlos Navarro,Juan Carlos Navarro,73.28737959902296,True,F,F
146,Boris Diaw,Boris Diaw,75.77431784245047,True,F,F
147,Jason Williams,Jason Williams,72.79653270457399,True,F,F
148,Rashad McCants,Rashad McCants,80.05394097470541,True,F,F
149,Daequan Cook,Daequan Cook,92.79095777560113,True,F,F
150,Francisco Garcia,Francisco Garcia,94.6860713751591,True,F,F
151,Baron Davis,Baron Davis,91.98825161494186,True,F,F
152,Michael Redd,Michael Redd,70.50681253965769,True,F,F
153,Michael Finley,Michael Finley,79.98946689468706,True,F,F
154,Ime Udoka,Ime Udoka,84.76576411454514,True,F,F
155,Monta Ellis,Dwyane Wade,42.71574712252429,False,G,G
156,Corey Brewer,?,53.344641400832224,False,F,F
157,Jason Terry,Jason Terry,88.60120865974925,True,G,G
158,Anthony Parker,Anthony Parker,77.7381478520193,True,F,F
159,Rashad McCants,Shawn Marion,50.929220388147826,False,F,F
160,Sasha Pavlovic,Randy Foye,58.55055771467654,False,F,F
161,Steve Nash,Steve Nash,76.93213817624438,True,G,G
162,Kyle Lowry,Kyle Lowry,76.5048749204999,True,G,G
163,Antonio McDyess,Antonio McDyess,93.59381762383715,True,F,F
164,Rasho Nesterovic,Rasho Nesterovic,84.47159249903157,True,F,F
165,Keith Bogans,Keith Bogans,79.34715993605022,True,F,F
166,Francisco Garcia,P.J. Brown,40.211308624342365,False,F,F
167,Kelenna Azubuike,K.J. McDaniels,61.71508631225833,False,F,F
168,Bruce Bowen,Bruce Bowen,78.31315541206624,True,F,F
169,Jason Kapono,Jason Kapono,76.15434245589022,True,F,F
170,Carlos Arroyo,Carlos Arroyo,77.37829911314037,True,F,F
171,Mike Miller,Matt Carroll,54.99500251464868,False,F,F
172,Travis Diener,Travis Diener,75.08567423571299,True,F,F
173,Jason Williams,Jason Williams,90.26501418205174,True,F,F
174,Antonio McDyess,Antonio McDyess,87.7771406972413,True,F,F
175,Steve Blake,Steve Blake,75.81609402482002,True,F,F
176,Josh Smith,Josh Smith,91.32850017630473,True,F,F
177,Tim Thomas,Tim Thomas,84.30906903397299,True,F,F
178,Eddie House,Eddie House,92.41124476851499,True,F,F
179,Jason Hart,Jason Hart,72.23676453734659,True,F,F
180,Francisco Elson,Francisco Elson,77.29743575156331,True,F,F
181,Kobe Bryant,Goran Dragic,63.38885528210718,False,G,G
182,Chris Kaman,Chris Kaman,92.31645867455475,True,F,F
183,Monta Ellis,Lou Williams,43.77168191733488,False,G,G
184,Fabricio Oberto,Fabricio Oberto,93.39442403806922,True,F,F
185,Kasib Powell,Kasib Powell,75.05036708284709,True,F,F
186,Mike Bibby,Mike Bibby,71.54514437675387,True,F,F
187,Mike Dunleavy,Mike Dunleavy,72.25427891925827,True,F,F
188,Steve Blake,Steve Blake,76.3324521214246,True,F,F
189,Josh Howard,Josh Howard,78.50157165598367,True,F,F
190,Arron Afflalo,Arron Afflalo,74.57331619021697,True,F,F
191,Steve Blake,Ronald Murray,62.03299545755541,False,F,F
192,Andres Nocioni,Arron Afflalo,44.074903782093514,False,F,F
193,Rasheed Wallace,Rasheed Wallace,93.1464687719429,True,F,F
194,Tracy McGrady,Tracy McGrady,93.45438866556911,True,F,F
195,Marko Jaric,Marko Jaric,94.56964260303131,True,F,F
196,Carlos Boozer,Carlos Boozer,74.82624910746385,True,F,F
197,Mikki Moore,Mikki Moore,71.3975487828009,True,F,F
198,Michael Doleac,Michael Doleac,91.05426925151129,True,F,F
199,Pau Gasol,Sean Marks,45.925180695270726,False,F,F
200,Acie Law,Mitch McGary,49.66755016931887,False,F,F
201,Greg Buckner,Greg Buckner,73.09266199453535,True,F,F
202,Chris Mihm,Othello Hunter,55.82813050313492,False,F,F
203,Jason Kapono,Jason Kapono,92.6794016430266,True,F,F
204,Nene Hilario,Nikola Pekovic,44.74826060298703,False,C,C
205,Andrei Kirilenko,Jahlil Okafor,57.94319570285638,False,F,F
206,Rashard Lewis,Rashard Lewis,76.58782932471097,True,F,F
207,Amir Johnson,Amir Johnson,93.00677522003228,True,F,F
208,Corey Maggette,Corey Maggette,86.79797101870633,True,F,F
209,Luol Deng,Luol Deng,85.33743696800354,True,F,F
210,Maurice Evans,Maurice Evans,80.24859153279468,True,F,F
211,Chris Quinn,Chris Quinn,74.84520973182651,True,F,F
212,Zydrunas Ilgauskas,Zydrunas Ilgauskas,84.45748057372991,True,F,F
213,James Singleton,James Singleton,80.09012166144026,True,F,F
214,Royal Ivey,Royal Ivey,71.58126602604207,True,F,F
215,Joakim Noah,Joakim Noah,94.7042044257096,True,C,C
216,Andres Nocioni,Luke Jackson,42.20019399750001,False,F,F
217,Jake Voskuhl,Jake Voskuhl,76.48352911316886,True,F,F
218,Luke Walton,Luke Walton,75.20739484186969,True,F,F
219,Josh Powell,Josh Powell,88.27847504701393,True,F,F
220,Dominic McGuire,Dominic McGuire,70.53761305793257,True,F,F
221,Luke Ridnour,Doug McDermott,50.68052318294739,False,F,F
222,Travis Outlaw,Lamar Odom,46.86350682951838,False,F,F
223,Jason Kidd,Jason Kidd,84.08742247597843,True,G,G
224,Rodney Stuckey,Rodney Stuckey,87.91430343803613,True,F,F
225,Brandon Rush,Brandon Rush,81.54172050843394,True,F,F
226,Ben Gordon,Ben Gordon,86.28172951972753,True,G,G
227,Matt Bonner,Matt Bonner,89.23936738558946,True,F,F
228,Joel Anthony,Joel Anthony,94.95528521636531,True,C,C
229,Josh Smith,Darius Johnson-Odom,59.874070467297244,False,F,F
230,Hedo Turkoglu,Mario Hezonja,54.22907793696305,False,F,F
231,Chris Duhon,Patty Mills,53.31584846429873,False,F,F
232,Mickael Pietrus,Joe Smith,61.93576275995887,False,F,F
233,Raja Bell,Raja Bell,77.85878326458409,True,F,F
234,Dirk Nowitzki,Dirk Nowitzki,86.88314802598033,True,F,F
235,Von Wafer,Von Wafer,81.10623547758425,True,F,F
236,Mark Madsen,Mark Madsen,91.77812181296116,True,F,F
237,Jamal Crawford,Markel Brown,43.41004658114876,False,G,G
238,Mo Williams,Mo Williams,82.63419466297727,True,F,F
239,Michael Redd,Michael Redd,90.28662243947748,True,F,F
240,Tony Allen,James Johnson,61.21293887959002,False,F,F
241,Dahntay Jones,Dahntay Jones,79.72770356467535,True,F,F
242,Linas Kleiza,Linas Kleiza,76.78439084181069,True,F,F
243,Quinton Ross,Quinton Ross,85.46262099753766,True,F,F
244,Drew Gooden,Devean George,53.31405650886458,False,F,F
245,Roger Mason,Roger Mason,75.34012980599451,True,F,F
246,Shawn Marion,Shawn Marion,71.04639385099769,True,F,F
247,Dirk Nowitzki,Dirk Nowitzki,77.16189553210909,True,F,F
248,Mike Dunleavy,Mike Dunleavy,75.1155194891941,True,F,F
249,Udonis Haslem,Richard Hamilton,45.05549013619297,False,F,F
250,Travis Outlaw,Sean Singletary,50.08133533693584,False,F,F
251,Ronald Murray,Ronald Murray,78.48054136763997,True,F,F
252,Courtney Lee,Courtney Lee,72.5174874046266,True,G,G
253,Andris Biedrins,Allen Iverson,54.64112896984575,False,F,F
254,Jordan Farmar,Jordan Farmar,86.16657682052693,True,F,F
255,Anthony Carter,Anthony Carter,89.06233894084971,True,F,F
256,Marc Gasol,Marcin Gortat,43.77991299787699,False,C,C
257,Rodney Carney,Rodney Carney,84.80210329878511,True,F,F
258,Ray Allen,Ray Allen,89.81431706748766,True,G,G
259,T.J. Ford,T.J. Ford,94.17694151851667,True,F,F
260,Arron Afflalo,Arron Afflalo,87.95066900408753,True,F,F
261,Eric Gordon,Eric Gordon,94.91307702928812,True,G,G
262,Josh Howard,Josh Howard,81.27175021985687,True,F,F
263,Shaquille O'Neal,Shaquille O'Neal,71.90178173356655,True,F,F
264,Kevin Love,Lynn Greer,40.64400374923572,False,F,F
265,Chris Duhon,Chris Duhon,92.60949070082592,True,F,F
266,John Salmons,Anthony Morrow,51.64835321455652,False,F,F
267,Ronny Turiaf,Ronny Turiaf,82.55685025375126,True,F,F
268,Ronnie Price,Ryan Hollins,46.59908773628739,False,F,F
269,Elton Brand,Jon Brockman,53.564875951833116,False,F,F
270,Erick Dampier,Gerald Green,40.281221554061155,False,F,F
271,Randy Foye,Randy Foye,72.90121476418204,True,F,F
272,Anthony Morrow,Anthony Morrow,85.03845673343591,True,F,F
273,Keith Bogans,Keith Bogans,89.49246839982034,True,F,F
274,Ronald Murray,Jahlil Okafor,59.17922243944339,False,F,F
275,Dominic McGuire,Dominic McGuire,91.02386997696057,True,F,F
276,Thabo Sefolosha,Jared Sullinger,41.96835207276972,False,F,F
277,Ronnie Brewer,Stephen Graham,45.732661271990374,False,F,F
278,Anthony Johnson,Anthony Johnson,70.54808425881824,True,F,F
279,Russell Westbrook,Russell Westbrook,77.5734210464222,True,G,G
280,Nick Collison,Nick Collison,81.71742835457357,True,F,F
281,Nick Collison,Ekpe Udoh,54.538785569536884,False,F,F
282,Matt Harpring,Matt Harpring,76.36972532501775,True,F,F
283,Steve Novak,Jerryd Bayless,60.5208138149257,False,F,F
284,Thaddeus Young,Thaddeus Young,73.97758005412307,True,F,F
285,Matt Bonner,Marvin Williams,40.89468868767063,False,F,F
286,Dwyane Wade,Dwyane Wade,70.35500080495086,True,G,G
287,Ben Wallace,Ben Wallace,89.15901080372038,True,F,F
288,Roko Ukic,Roko Ukic,76.79063298694268,True,F,F
289,Matt Barnes,Jarrett Jack,43.448143514116005,False,F,F
290,Mikki Moore,Salim Stoudamire,61.95601463821223,False,F,F
291,Josh Smith,Josh Smith,86.96296922232182,True,F,F
292,Anthony Johnson,Anthony Johnson,76.3051222737985,True,F,F
293,J.R. Smith,J.R. Smith,84.01852788512927,True,G,G
294,Rasho Nesterovic,Joe Alexander,49.17678480478869,False,F,F
295,Ricky Davis,Ricky Davis,72.9273766631984,True,F,F
296,Hedo Turkoglu,Hedo Turkoglu,88.70574887569958,True,F,F
297,Daequan Cook,Daequan Cook,78.82473730124548,True,F,F
298,Raja Bell,Raja Bell,91.26080728000322,True,F,F
299,Joe Johnson,Joe Johnson,78.41016493093882,True,G,G
300,Monta Ellis,Goran Dragic,64.60263347466328,False,G,G
301,Kevin Garnett,Kevin Garnett,93.23419725330399,True,F,F
302,Metta World Peace,Al Harrington,55.301991583240564,False,F,F
303,Zach Randolph,Zach Randolph,70.2422752896043,True,F,F
304,Mario Chalmers,Mario Chalmers,77.91592921833356,True,F,F
305,Steve Nash,Rajon Rondo,47.69189139740104,False,G,G
306,David Andersen,Brandon Bass,43.1031182996826,False,F,F
307,Brandon Jennings,Brandon Jennings,91.62306795672647,True,G,G
308,Earl Watson,Earl Watson,90.56183857454221,True,F,F
309,Wesley Matthews,Kyle Lowry,53.47359293686678,False,G,G
310,Lou Amundson,DeMarre Carroll,53.92267064300522,False,F,F
311,Jeff Green,Jeff Green,94.37335602778015,True,F,F
312,Jason Terry,Jason Terry,87.96646925589512,True,G,G
313,Mike Dunleavy,Mike Dunleavy,94.21084209279462,True,F,F
314,Jason Collins,Jason Collins,89.35516621583238,True,F,F
315,Eric Gordon,John Wall,46.743894702485996,False,G,G
316,Jannero Pargo,Jannero Pargo,91.40291424599845,True,F,F
317,Chris Bosh,Chris Bosh,89.1522805435197,True,F,F
318,Channing Frye,Chuck Hayes,41.373755242298046,False,F,F
319,J.R. Smith,J.R. Smith,73.03111647725203,True,G,G
320,Nene Hilario,Nene Hilario,88.04642289138998,True,C,C
321,Deron Williams,Wesley Matthews,47.501392297070275,False,G,G
322,Aaron Brooks,Aaron Brooks,78.21920551027735,True,F,F
323,Trevor Ariza,Trevor Ariza,75.22157318512775,True,F,F
324,Zach Randolph,Zach Randolph,89.49999317234025,True,F,F
325,Antoine Wright,Antoine Wright,84.37268257106713,True,F,F
326,Steve Blake,Steve Blake,92.86697066964355,True,F,F
327,Willie Green,Willie Green,87.74137100861962,True,F,F
328,Shane Battier,Joe Ingles,61.0240826302463,False,F,F
329,Elton Brand,Elton Brand,70.38106610097861,True,F,F
330,Zydrunas Ilgauskas,Tyler Hansbrough,55.092473006084056,False,F,F
331,Jonny Flynn,Danilo Gallinari,45.178625354503076,False,F,F
332,Drew Gooden,Drew Gooden,86.82051972134566,True,F,F
333,Andres Nocioni,Andres Nocioni,92.65195481926199,True,F,F
334,Thaddeus Young,Ira Newble,48.052774280201106,False,F,F
335,Sergio Rodriguez,Sergio Rodriguez,90.2908023291527,True,F,F
336,Marcus Camby,Marcus Camby,93.62778048254641,True,F,F
337,Troy Murphy,Chris Mihm,44.8425232512476,False,F,F
338,Jason Maxiell,Jason Maxiell,79.43346867990762,True,F,F
339,Corey Brewer,Corey Brewer,88.34728090556854,True,F,F
340,Eric Gordon,Eric Gordon,94.6061706199021,True,G,G
341,Eric Gordon,Eric Gordon,92.48593668237316,True,G,G
342,Deron Williams,Deron Williams,74.23199526616207,True,G,G
343,Jamaal Tinsley,Jamaal Tinsley,94.12942410882611,True,F,F
344,Jeff Green,Jeff Green,77.8016599641815,True,F,F
345,Zach Randolph,Zach Randolph,82.85406712936656,True,F,F
346,Nene Hilario,Marc Gasol,63.04202749443135,False,C,C
347,Wilson Chandler,Wilson Chandler,93.94530805321727,True,F,F
348,Maurice Evans,Maurice Evans,73.67950989697422,True,F,F
349,Andres Nocioni,Andres Nocioni,88.7453295924287,True,F,F
350,Al Jefferson,Andrew Bynum,55.42459112612587,False,C,C
351,Ricky Davis,Ricky Davis,89.72176272513241,True,F,F
352,Will Bynum,Will Bynum,92.52337727241483,True,F,F
353,Ty Lawson,Ray Allen,63.451987632753806,False,G,G
354,Andrei Kirilenko,Andrei Kirilenko,83.37165469523356,True,F,F
355,Samuel Dalembert,Omer Asik,52.16451363122548,False,C,C
356,Kevin Durant,Kevin Durant,83.58957146621158,True,F,F
357,Kevin Durant,Kevin Durant,87.20839255841805,True,F,F
358,Marvin Williams,Marcus Banks,64.69871800720371,False,F,F
359,Wayne Ellington,Wayne Ellington,94.1584168570821,True,F,F
360,Etan Thomas,Sergey Karasev,53.876176310737044,False,F,F
361,John Salmons,John Salmons,92.31118292739747,True,F,F
362,Martell Webster,Martell Webster,71.74349671928933,True,F,F
363,Jameer Nelson,Jameer Nelson,71.68972866461235,True,F,F
364,Derrick Rose,Derrick Rose,85.99863925389306,True,G,G
365,Jannero Pargo,Nathan Jawai,47.4090980056854,False,F,F
366,Andre Iguodala,Andre Iguodala,90.57077971875069,True,F,F
367,Caron Butler,Caron Butler,73.14097130876283,True,F,F
368,Omri Casspi,Omri Casspi,74.55233866429116,True,F,F
369,Ronny Turiaf,Ronny Turiaf,86.49053456026053,True,F,F
370,Amir Johnson,Amir Johnson,89.11161341586116,True,F,F
371,Antoine Wright,Antoine Wright,80.51588732495274,True,F,F
372,Martell Webster,Martell Webster,74.07188524671986,True,F,F
373,Andrew Bogut,Andrew Bogut,72.76451174511074,True,C,C
374,Jason Richardson,Roko Ukic,56.31776988173176,False,F,F
375,J.R. Smith,J.R. Smith,76.1458307141103,True,G,G
376,Nate Robinson,Nate Robinson,70.43314936887242,True,F,F
377,Nene Hilario,Nene Hilario,80.58068194482718,True,C,C
378,Ersan Ilyasova,Ersan Ilyasova,72.13816537762314,True,F,F
379,Al Horford,Al Horford,78.2576519066314,True,F,F
380,Sergio Rodriguez,Sergio Rodriguez,71.31463839146058,True,F,F
381,J.J. Redick,Victor Oladipo,59.82097156781283,False,G,G
382,Keith Bogans,Bobby Portis,48.09102659804761,False,F,F
383,Nick Collison,Nick Collison,80.81288772605384,True,F,F
384,Chris Andersen,Chris Andersen,79.97434308222114,True,C,C
385,J.J. Hickson,J.J. Hickson,90.73836057108251,True,F,F
386,Josh McRoberts,Antonio McDyess,42.65823708481469,False,F,F
387,Oleksiy Pecherov,Oleksiy Pecherov,74.21453866793682,True,F,F
388,Roger Mason,Joey Graham,42.27528938332692,False,F,F
389,Nene Hilario,DeAndre Jordan,48.40974092104773,False,C,C
390,Shannon Brown,Shannon Brown,93.44284739711185,True,F,F
391,Wilson Chandler,Wilson Chandler,72.48901329888248,True,F,F
392,Hamed Haddadi,Hamed Haddadi,79.62427022062029,True,F,F
393,C.J. Miles,Amir Johnson,45.724242858957545,False,F,F
394,Ryan Anderson,Josh Powell,48.512640773453775,False,F,F
395,Troy Murphy,Jacque Vaughn,41.676747291911596,False,F,F
396,Goran Dragic,Goran Dragic,84.50081552826468,True,G,G
397,Kobe Bryant,George Hill,62.85696327036294,False,G,G
398,Toney Douglas,Toney Douglas,72.91784151879259,True,F,F
399,Eddie House,Eddie House,75.5777970767999,True,F,F
400,James Harden,James Harden,88.22642210156262,True,G,G
401,Chris Duhon,Anthony Tolliver,54.86124090932436,False,F,F
402,Marcus Camby,Marcus Camby,77.01110246551919,True,F,F
403,Lazar Hayward,Junior Harrington,49.3867636114217,False,F,F
404,Gilbert Arenas,Gilbert Arenas,76.56378492700044,True,F,F
405,Corey Brewer,Corey Brewer,91.253881074034,True,F,F
406,Shaquille O'Neal,Shaquille O'Neal,74.50258361087322,True,F,F
407,Paul Pierce,Paul Pierce,94.92697952547401,True,F,F
408,John Wall,John Wall,85.67872381986352,True,G,G
409,Chris Andersen,Chris Andersen,71.32294569356831,True,C,C
410,Chris Andersen,Chris Andersen,82.71779459368548,True,C,C
411,Danny Granger,Danny Granger,79.10858448272599,True,F,F
412,Tim Duncan,Perry Jones,64.5468821731296,False,F,F
413,Shawne Williams,Shawne Williams,78.9443515728749,True,F,F
414,DeShawn Stevenson,DeShawn Stevenson,76.55959470366203,True,F,F
415,Mike Bibby,Norris Cole,49.745054779278206,False,F,F
416,Serge Ibaka,Serge Ibaka,90.26132309239978,True,F,F
417,DeMar DeRozan,Jeff Teague,57.14409527512767,False,G,G
418,Andres Nocioni,Andres Nocioni,90.34080416382804,True,F,F
419,Danilo Gallinari,Danilo Gallinari,75.70716509707516,True,F,F
420,Toney Douglas,Toney Douglas,70.04933894670414,True,F,F
421,Rashard Lewis,Danilo Gallinari,58.561837944332204,False,F,F
422,Kurt Thomas,Kurt Thomas,78.37362558482427,True,F,F
423,Serge Ibaka,Serge Ibaka,85.4492763000066,True,F,F
424,Earl Watson,Paul Davis,55.922164547663236,False,F,F
