id,season,home_team,away_team,true_player,predicted_player,confidence,is_correct
78,2007,ATL,UTA,Josh Smith,Tyronn Lue,38.557092115777195,False
79,2007,MIL,SAC,Charlie Villanueva,Steve Blake,100.0,False
80,2007,BOS,ATL,Rajon Rondo,Tony Allen,52.19996200157184,False
81,2007,ATL,MIL,Lorenzen Wright,Zaza Pachulia,55.170453845509115,False
83,2007,CHI,NJN,Ben Gordon,Viktor Khryapa,35.74332707516026,False
84,2007,CLE,IND,Eric Snow,Zydrunas Ilgauskas,54.96513800729998,False
85,2007,BOS,CLE,Gerald Green,Wally Szczerbiak,36.735189088574124,False
86,2007,NYK,BOS,David Lee,Steve Francis,100.0,False
87,2007,POR,ORL,Juan Dixon,Zach Randolph,100.0,False
88,2007,MIA,SAC,Shaquille O'Neal,Michael Doleac,36.45885546834099,False
90,2007,CHI,MEM,Luol Deng,Viktor Khryapa,37.31790109934544,False
91,2007,MIN,LAC,Ricky Davis,Rashad McCants,51.8642965792686,False
92,2007,GSW,MIN,Andris Biedrins,Troy Murphy,100.0,False
93,2007,PHI,DET,Samuel Dalembert,Kyle Korver,39.873765377430864,False
94,2007,CHI,CHA,P.J. Brown,P.J. Brown,50.90090267401415,True
96,2007,CHI,POR,Chris Duhon,Tyrus Thomas,58.16204728294059,False
97,2007,MIN,DEN,Randy Foye,Trenton Hassell,53.38462609695293,False
98,2007,UTA,TOR,Matt Harpring,Ronnie Brewer,60.870907582466096,False
99,2007,GSW,ATL,Stephen Jackson,Stephen Jackson,60.85566092904459,True
100,2008,CHI,NOH,Tyrus Thomas,Tyrus Thomas,63.07203481326999,True
101,2008,LAL,NYK,Derek Fisher,Vladimir Radmanovic,50.50452152249749,False
103,2008,DEN,HOU,Kenyon Martin,Kenyon Martin,27.998519111390692,True
106,2008,UTA,LAL,Andrei Kirilenko,Ronnie Brewer,58.89814359259912,False
107,2008,DEN,MIL,Nene Hilario,Marcus Camby,36.625580770058995,False
108,2008,CLE,PHI,Drew Gooden,Zydrunas Ilgauskas,62.051006955191326,False
109,2008,TOR,IND,Jorge Garbajosa,Rasho Nesterovic,100.0,False
110,2008,DET,DAL,Antonio McDyess,Tayshaun Prince,41.50572185300646,False
113,2008,WAS,MIA,DeShawn Stevenson,Roger Mason,100.0,False
115,2008,CHI,UTA,Luol Deng,Luol Deng,63.67010758271948,True
116,2008,NYK,NJN,Jamal Crawford,Wilson Chandler,100.0,False
117,2008,DAL,SAC,Jason Kidd,Tyronn Lue,100.0,False
118,2008,BOS,NYK,Ray Allen,Ray Allen,55.59154128242947,True
119,2008,DET,MIN,Lindsey Hunter,Tayshaun Prince,100.0,False
121,2008,NYK,NOH,Jared Jeffries,Zach Randolph,100.0,False
122,2008,WAS,DAL,DeShawn Stevenson,DeShawn Stevenson,34.09089326933877,True
123,2008,MIA,DAL,Mark Blount,Stephane Lasme,37.61171348373995,False
125,2008,SAC,LAL,Francisco Garcia,Shareef Abdur-Rahim,50.36363732649504,False
126,2008,PHI,NYK,Willie Green,Willie Green,53.64822003867956,True
127,2008,ATL,WAS,Josh Smith,Tyronn Lue,27.125044510154144,False
128,2008,POR,HOU,Martell Webster,Travis Outlaw,100.0,False
129,2008,CLE,CHA,Devin Brown,Sasha Pavlovic,34.17525974015613,False
130,2008,WAS,NYK,Oleksiy Pecherov,Oleksiy Pecherov,30.417386954805487,True
132,2008,PHO,GSW,Gordan Giricek,Steve Nash,100.0,False
133,2008,UTA,WAS,Paul Millsap,Paul Millsap,30.42426348067377,True
134,2008,SAS,ATL,Tony Parker,Tony Parker,100.0,True
135,2008,MEM,LAL,Rudy Gay,Rudy Gay,53.294279814237875,True
136,2008,MIA,MIL,Joel Anthony,Udonis Haslem,100.0,False
137,2008,CHI,BOS,Kirk Hinrich,Tyrus Thomas,54.23987420604314,False
139,2008,SAC,LAL,Beno Udrih,Mike Bibby,27.317412315656053,False
141,2008,IND,MIL,Mike Dunleavy,Travis Diener,35.47667494115672,False
142,2008,HOU,CHA,Tracy McGrady,Tracy McGrady,50.027973545886695,True
143,2008,CLE,PHI,Anderson Varejao,Zydrunas Ilgauskas,100.0,False
144,2008,MIA,MEM,Joel Anthony,Stephane Lasme,37.21084738686147,False
145,2008,MEM,SAS,Juan Carlos Navarro,Stromile Swift,53.06879453433224,False
148,2008,MIN,POR,Rashad McCants,Sebastian Telfair,57.51567998188561,False
153,2008,SAS,SAC,Michael Finley,Michael Finley,29.34248184109499,True
155,2008,GSW,ORL,Monta Ellis,Troy Hudson,100.0,False
156,2008,MIN,MIA,Corey Brewer,Theo Ratliff,100.0,False
157,2008,DAL,DEN,Jason Terry,Trenton Hassell,34.44735218571859,False
159,2008,MIN,MEM,Rashad McCants,Rashad McCants,40.20567322678438,True
160,2008,CLE,ATL,Sasha Pavlovic,Wally Szczerbiak,35.734694773356686,False
161,2008,PHO,NJN,Steve Nash,Steve Nash,43.19771447597559,True
162,2008,MEM,POR,Kyle Lowry,Tarence Kinsey,50.99423168727595,False
163,2008,DET,MIA,Antonio McDyess,Tayshaun Prince,41.09221975022807,False
164,2008,TOR,NJN,Rasho Nesterovic,Rasho Nesterovic,100.0,True
165,2008,ORL,LAL,Keith Bogans,Trevor Ariza,100.0,False
166,2008,SAC,DAL,Francisco Garcia,Quincy Douby,50.04396646281427,False
169,2008,TOR,NYK,Jason Kapono,Rasho Nesterovic,55.78631378629828,False
170,2008,ORL,MIL,Carlos Arroyo,Trevor Ariza,100.0,False
171,2008,MEM,DEN,Mike Miller,Mike Miller,100.0,True
172,2008,IND,MIL,Travis Diener,Travis Diener,100.0,True
173,2008,MIA,NJN,Jason Williams,Shawn Marion,51.303874605982955,False
174,2008,DET,CHA,Antonio McDyess,Theo Ratliff,100.0,False
175,2008,POR,GSW,Steve Blake,Steve Blake,55.23344510654942,True
177,2008,LAC,IND,Tim Thomas,Tim Thomas,39.47462395190884,True
179,2008,UTA,LAL,Jason Hart,Ronnie Price,100.0,False
180,2008,SAS,NOH,Francisco Elson,Michael Finley,53.13456604389222,False
182,2008,LAC,NOH,Chris Kaman,Tim Thomas,52.191737842050564,False
183,2008,GSW,DAL,Monta Ellis,Monta Ellis,41.33288675113132,True
184,2008,SAS,IND,Fabricio Oberto,Tony Parker,36.71480543214198,False
185,2008,MIA,CHI,Kasib Powell,Udonis Haslem,100.0,False
186,2008,ATL,NYK,Mike Bibby,Mike Bibby,30.049673268440152,True
188,2008,POR,BOS,Steve Blake,Steve Blake,54.151157362584,True
189,2008,DAL,GSW,Josh Howard,Jason Terry,41.3426946274735,False
190,2008,DET,LAL,Arron Afflalo,Richard Hamilton,27.671186497977356,False
191,2008,POR,MIN,Steve Blake,Steve Blake,55.75469266638082,True
192,2008,CHI,MIL,Andres Nocioni,Tyrus Thomas,58.81628582107006,False
193,2008,DET,POR,Rasheed Wallace,Walter Herrmann,35.91545527279992,False
194,2008,HOU,MIN,Tracy McGrady,Tracy McGrady,57.03948578164657,True
195,2008,MIN,LAC,Marko Jaric,Sebastian Telfair,62.557320203784336,False
196,2008,UTA,MIN,Carlos Boozer,Ronnie Brewer,57.28498447586951,False
197,2008,SAC,MEM,Mikki Moore,Mikki Moore,26.541388450992763,True
198,2008,MIN,LAL,Michael Doleac,Sebastian Telfair,35.511828148214214,False
199,2008,MEM,SEA,Pau Gasol,Tarence Kinsey,100.0,False
200,2009,ATL,NJN,Acie Law,Zaza Pachulia,52.55444653780849,False
201,2009,MEM,NOH,Greg Buckner,Rudy Gay,100.0,False
202,2009,LAL,MIL,Chris Mihm,Vladimir Radmanovic,100.0,False
203,2009,TOR,NJN,Jason Kapono,Roko Ukic,100.0,False
204,2009,DEN,ORL,Nene Hilario,Nene Hilario,52.060787166184795,True
205,2009,UTA,LAC,Andrei Kirilenko,Ronnie Brewer,38.4992828820305,False
206,2009,ORL,ATL,Rashard Lewis,Tyronn Lue,100.0,False
207,2009,DET,NYK,Amir Johnson,Will Bynum,56.95960709507346,False
209,2009,CHI,MIL,Luol Deng,Luol Deng,41.88520789976257,True
212,2009,CLE,UTA,Zydrunas Ilgauskas,Zydrunas Ilgauskas,35.47022508459301,True
214,2009,PHI,CHI,Royal Ivey,Royal Ivey,27.82553429387332,True
215,2009,CHI,PHO,Joakim Noah,Thabo Sefolosha,100.0,False
216,2009,CHI,ATL,Andres Nocioni,Tyrus Thomas,100.0,False
217,2009,TOR,HOU,Jake Voskuhl,Shawn Marion,51.024419235819686,False
218,2009,LAL,UTA,Luke Walton,Vladimir Radmanovic,37.703042347877705,False
219,2009,LAL,NYK,Josh Powell,Pau Gasol,43.679666221583204,False
220,2009,WAS,CHI,Dominic McGuire,Nick Young,62.69355727275011,False
221,2009,MIL,UTA,Luke Ridnour,Tyronn Lue,100.0,False
222,2009,POR,MIA,Travis Outlaw,Travis Outlaw,55.23141240384061,True
224,2009,DET,MIA,Rodney Stuckey,Will Bynum,38.61956804572302,False
225,2009,IND,DET,Brandon Rush,Travis Diener,100.0,False
226,2009,CHI,TOR,Ben Gordon,Tyrus Thomas,100.0,False
228,2009,MIA,SAC,Joel Anthony,Udonis Haslem,53.661179422063135,False
229,2009,ATL,DET,Josh Smith,Solomon Jones,52.687304127289,False
231,2009,NYK,ATL,Chris Duhon,Wilson Chandler,56.25261864729253,False
232,2009,ORL,WAS,Mickael Pietrus,Tony Battie,100.0,False
233,2009,PHO,MIA,Raja Bell,Steve Nash,56.054293152828535,False
234,2009,DAL,NJN,Dirk Nowitzki,Jason Terry,32.30085962773064,False
235,2009,HOU,GSW,Von Wafer,Von Wafer,36.15201970705116,True
236,2009,MIN,LAC,Mark Madsen,Shelden Williams,100.0,False
238,2009,CLE,IND,Mo Williams,Wally Szczerbiak,54.39547840720017,False
239,2009,MIL,NJN,Michael Redd,Tyronn Lue,100.0,False
240,2009,BOS,NJN,Tony Allen,Tony Allen,100.0,True
241,2009,DEN,SAC,Dahntay Jones,Renaldo Balkman,100.0,False
242,2009,DEN,OKC,Linas Kleiza,Renaldo Balkman,100.0,False
243,2009,MEM,HOU,Quinton Ross,Quinton Ross,38.23613735450688,True
246,2009,MIA,TOR,Shawn Marion,Shawn Marion,26.012252458663543,True
248,2009,IND,MIL,Mike Dunleavy,Troy Murphy,56.85998135632326,False
249,2009,MIA,PHI,Udonis Haslem,Udonis Haslem,100.0,True
250,2009,POR,ATL,Travis Outlaw,Travis Outlaw,100.0,True
253,2009,GSW,WAS,Andris Biedrins,Monta Ellis,27.68634603968384,False
254,2009,LAL,UTA,Jordan Farmar,Shannon Brown,53.05289582799565,False
255,2009,DEN,TOR,Anthony Carter,Nene Hilario,54.25823749892428,False
256,2009,MEM,DEN,Marc Gasol,Rudy Gay,100.0,False
257,2009,MIN,TOR,Rodney Carney,Shelden Williams,100.0,False
258,2009,BOS,PHI,Ray Allen,Ray Allen,54.3952263538123,True
259,2009,IND,CHA,T.J. Ford,Travis Diener,52.60232553121412,False
260,2009,DET,SAC,Arron Afflalo,Will Bynum,100.0,False
261,2009,LAC,PHO,Eric Gordon,Steve Novak,52.614324614456244,False
262,2009,DAL,PHO,Josh Howard,Josh Howard,41.82872534236541,True
263,2009,PHO,SAC,Shaquille O'Neal,Stromile Swift,100.0,False
264,2009,MIN,MIL,Kevin Love,Sebastian Telfair,54.9846360006722,False
265,2009,NYK,MIN,Chris Duhon,Wilson Chandler,53.469530808900615,False
266,2009,SAC,DAL,John Salmons,Will Solomon,100.0,False
268,2009,UTA,DET,Ronnie Price,Ronnie Price,62.25292665723375,True
269,2009,PHI,ORL,Elton Brand,Willie Green,100.0,False
272,2009,GSW,UTA,Anthony Morrow,Stephen Jackson,28.179055955551885,False
273,2009,MIL,POR,Keith Bogans,Tyronn Lue,100.0,False
274,2009,ATL,MIN,Ronald Murray,Mike Bibby,35.13667588477577,False
275,2009,WAS,SAS,Dominic McGuire,Nick Young,100.0,False
276,2009,CHI,MIN,Thabo Sefolosha,Thabo Sefolosha,39.03607208425167,True
277,2009,UTA,CHA,Ronnie Brewer,Ronnie Brewer,45.55849263904945,True
278,2009,ORL,HOU,Anthony Johnson,Tyronn Lue,100.0,False
279,2009,OKC,NYK,Russell Westbrook,Russell Westbrook,31.43240203804773,True
280,2009,OKC,POR,Nick Collison,Nick Collison,37.159314114007394,True
281,2009,OKC,HOU,Nick Collison,Thabo Sefolosha,60.39976168623979,False
282,2009,UTA,OKC,Matt Harpring,Paul Millsap,56.955830515602244,False
283,2009,LAC,GSW,Steve Novak,Steve Novak,100.0,True
284,2009,PHI,MIL,Thaddeus Young,Thaddeus Young,100.0,True
285,2009,SAS,UTA,Matt Bonner,Tony Parker,100.0,False
286,2009,MIA,UTA,Dwyane Wade,Yakhouba Diawara,100.0,False
287,2009,CLE,NOH,Ben Wallace,Zydrunas Ilgauskas,36.147488372171395,False
288,2009,TOR,BOS,Roko Ukic,Roko Ukic,38.372956956728785,True
289,2009,PHO,PHI,Matt Barnes,Steve Nash,56.83605470737375,False
290,2009,SAC,MIN,Mikki Moore,Mikki Moore,36.44242280213273,True
291,2009,ATL,LAC,Josh Smith,Speedy Claxton,51.16712321044072,False
292,2009,ORL,PHO,Anthony Johnson,Tony Battie,50.41025513413779,False
293,2009,DEN,NYK,J.R. Smith,Nene Hilario,53.09464248854723,False
294,2009,IND,WAS,Rasho Nesterovic,Troy Murphy,100.0,False
295,2009,LAC,MIN,Ricky Davis,Zach Randolph,100.0,False
296,2009,ORL,PHO,Hedo Turkoglu,Tony Battie,52.364219530909075,False
297,2009,MIA,TOR,Daequan Cook,Yakhouba Diawara,100.0,False
298,2009,PHO,POR,Raja Bell,Steve Nash,100.0,False
299,2009,ATL,ORL,Joe Johnson,Ronald Murray,42.918623298747995,False
300,2010,GSW,UTA,Monta Ellis,Monta Ellis,52.568878385943066,True
301,2010,BOS,CHA,Kevin Garnett,Tony Allen,54.55849796732986,False
302,2010,LAL,MEM,Metta World Peace,Metta World Peace,39.00881895476788,True
303,2010,MEM,DEN,Zach Randolph,Sam Young,51.96284457218643,False
304,2010,MIA,PHI,Mario Chalmers,Yakhouba Diawara,100.0,False
305,2010,PHO,MEM,Steve Nash,Steve Nash,63.662873161681475,True
307,2010,MIL,DEN,Brandon Jennings,Michael Redd,35.20720643158698,False
308,2010,IND,BOS,Earl Watson,T.J. Ford,36.892118429619536,False
309,2010,UTA,MIL,Wesley Matthews,Wesley Matthews,32.481074536147595,True
310,2010,PHO,LAL,Lou Amundson,Lou Amundson,100.0,True
312,2010,DAL,GSW,Jason Terry,Rodrigue Beaubois,50.97564467301093,False
313,2010,IND,MIN,Mike Dunleavy,Troy Murphy,34.70883598356312,False
315,2010,LAC,MIN,Eric Gordon,Steve Novak,100.0,False
316,2010,CHI,NJN,Jannero Pargo,Taj Gibson,55.92624409971144,False
317,2010,TOR,ORL,Chris Bosh,Jose Calderon,36.33219998212815,False
318,2010,PHO,HOU,Channing Frye,Lou Amundson,37.40439212510427,False
319,2010,DEN,MIL,J.R. Smith,Ty Lawson,56.07255885216953,False
320,2010,DEN,LAL,Nene Hilario,Renaldo Balkman,53.956675861097594,False
321,2010,UTA,SAS,Deron Williams,Ronnie Price,52.62428913108431,False
322,2010,HOU,TOR,Aaron Brooks,Tracy McGrady,54.9074068378459,False
323,2010,HOU,PHO,Trevor Ariza,Trevor Ariza,57.24583904790943,True
324,2010,MEM,PHO,Zach Randolph,Zach Randolph,60.500024773812676,True
326,2010,LAC,SAC,Steve Blake,Steve Blake,100.0,True
327,2010,PHI,BOS,Willie Green,Willie Green,100.0,True
328,2010,HOU,GSW,Shane Battier,Shane Battier,100.0,True
329,2010,PHI,POR,Elton Brand,Thaddeus Young,100.0,False
330,2010,CLE,TOR,Zydrunas Ilgauskas,Zydrunas Ilgauskas,54.08436132347839,True
331,2010,MIN,SAC,Jonny Flynn,Wayne Ellington,35.93323065710626,False
332,2010,DAL,SAS,Drew Gooden,Tim Thomas,52.94087040778065,False
334,2010,PHI,HOU,Thaddeus Young,Thaddeus Young,100.0,True
335,2010,SAC,PHO,Sergio Rodriguez,Sergio Rodriguez,37.05732559650855,True
336,2010,LAC,CHI,Marcus Camby,Steve Novak,100.0,False
337,2010,IND,CHA,Troy Murphy,Troy Murphy,58.48984633310306,True
338,2010,DET,NOH,Jason Maxiell,Will Bynum,53.966129722159664,False
339,2010,MIN,DEN,Corey Brewer,Sasha Pavlovic,34.098399778928986,False
340,2010,LAC,WAS,Eric Gordon,Ricky Davis,33.60244755465301,False
341,2010,LAC,IND,Eric Gordon,Mardy Collins,60.14177978371919,False
342,2010,UTA,MIN,Deron Williams,Ronnie Price,100.0,False
344,2010,OKC,MEM,Jeff Green,Serge Ibaka,100.0,False
345,2010,MEM,SAS,Zach Randolph,Sam Young,53.19549482009531,False
347,2010,NYK,MIN,Wilson Chandler,Wilson Chandler,55.61147123887314,True
351,2010,LAC,NJN,Ricky Davis,Steve Novak,52.917961656079335,False
352,2010,DET,WAS,Will Bynum,Tayshaun Prince,35.964603466030894,False
353,2010,DEN,GSW,Ty Lawson,Ty Lawson,100.0,True
354,2010,UTA,DEN,Andrei Kirilenko,Wesley Matthews,45.32258587156365,False
355,2010,PHI,CHA,Samuel Dalembert,Willie Green,100.0,False
356,2010,OKC,GSW,Kevin Durant,Serge Ibaka,100.0,False
357,2010,OKC,MIN,Kevin Durant,Serge Ibaka,100.0,False
359,2010,MIN,NOH,Wayne Ellington,Wayne Ellington,55.28943469002798,True
361,2010,MIL,WAS,John Salmons,Luc Mbah a Moute,100.0,False
362,2010,POR,OKC,Martell Webster,Martell Webster,28.243002890045904,True
364,2010,CHI,CHA,Derrick Rose,Tyrus Thomas,100.0,False
367,2010,WAS,CLE,Caron Butler,Nick Young,52.76419082628849,False
369,2010,GSW,DEN,Ronny Turiaf,Vladimir Radmanovic,41.86422440552165,False
372,2010,POR,ORL,Martell Webster,Travis Outlaw,100.0,False
373,2010,MIL,PHO,Andrew Bogut,Michael Redd,100.0,False
375,2010,DEN,TOR,J.R. Smith,Ty Lawson,56.14401729629185,False
376,2010,BOS,CHA,Nate Robinson,Shelden Williams,100.0,False
377,2010,DEN,ATL,Nene Hilario,Ty Lawson,37.38286069359541,False
379,2010,ATL,HOU,Al Horford,Zaza Pachulia,100.0,False
380,2010,SAC,NOH,Sergio Rodriguez,Sergio Rodriguez,50.83712814171576,True
381,2010,ORL,LAL,J.J. Redick,Vince Carter,100.0,False
385,2010,CLE,DAL,J.J. Hickson,Zydrunas Ilgauskas,52.35915343437678,False
386,2010,IND,MEM,Josh McRoberts,Troy Murphy,34.11055196211518,False
389,2010,DEN,SAS,Nene Hilario,Nene Hilario,35.750280571787656,True
390,2010,LAL,NJN,Shannon Brown,Shannon Brown,54.158752884463,True
391,2010,NYK,SAC,Wilson Chandler,Jared Jeffries,34.33315049393551,False
392,2010,MEM,NOH,Hamed Haddadi,Zach Randolph,55.63137222809368,False
394,2010,ORL,PHI,Ryan Anderson,Mickael Pietrus,34.45712777544803,False
395,2010,IND,LAL,Troy Murphy,Troy Murphy,34.069124998489514,True
396,2010,PHO,LAC,Goran Dragic,Steve Nash,100.0,False
397,2010,LAL,NJN,Kobe Bryant,Shannon Brown,51.571620060590575,False
398,2010,NYK,WAS,Toney Douglas,Toney Douglas,100.0,True
399,2010,BOS,GSW,Eddie House,Tony Allen,100.0,False
400,2011,OKC,NYK,James Harden,Thabo Sefolosha,100.0,False
401,2011,ORL,PHO,Chris Duhon,Vince Carter,100.0,False
403,2011,MIN,PHI,Lazar Hayward,Wesley Johnson,100.0,False
404,2011,WAS,TOR,Gilbert Arenas,Nick Young,60.79269276251655,False
406,2011,BOS,PHI,Shaquille O'Neal,Shaquille O'Neal,59.21397568761017,True
407,2011,BOS,DAL,Paul Pierce,Von Wafer,34.667555334910396,False
409,2011,DEN,HOU,Chris Andersen,Wilson Chandler,100.0,False
410,2011,DEN,POR,Chris Andersen,Ty Lawson,40.76693566570647,False
411,2011,IND,NOH,Danny Granger,Tyler Hansbrough,100.0,False
412,2011,SAS,LAL,Tim Duncan,Tim Duncan,100.0,True
416,2011,OKC,BOS,Serge Ibaka,Serge Ibaka,58.959256131011465,True
417,2011,TOR,OKC,DeMar DeRozan,Linas Kleiza,100.0,False
418,2011,PHI,CLE,Andres Nocioni,Tony Battie,100.0,False
419,2011,NYK,PHI,Danilo Gallinari,Wilson Chandler,54.09615237470597,False
420,2011,NYK,WAS,Toney Douglas,Toney Douglas,100.0,True
421,2011,ORL,ATL,Rashard Lewis,Rashard Lewis,100.0,True
422,2011,CHI,PHI,Kurt Thomas,Taj Gibson,38.45364540779169,False
423,2011,OKC,IND,Serge Ibaka,Russell Westbrook,28.721192432479587,False
424,2011,UTA,DAL,Earl Watson,Raja Bell,66.79261174954182,False
426,2011,TOR,CHA,Jerryd Bayless,Sonny Weems,45.70715100561172,False
427,2011,ORL,POR,Earl Clark,Ryan Anderson,41.43756795171484,False
428,2011,GSW,DEN,Dorell Wright,Vladimir Radmanovic,100.0,False
429,2011,MEM,UTA,Zach Randolph,Sam Young,35.96943554013586,False
431,2011,LAL,HOU,Kobe Bryant,Steve Blake,51.63488156195606,False
432,2011,OKC,HOU,Kevin Durant,Serge Ibaka,100.0,False
433,2011,MIN,MIA,Darko Milicic,Wayne Ellington,100.0,False
435,2011,GSW,PHO,Brandan Wright,Stephen Curry,58.732776243164764,False
436,2011,CHI,BOS,Luol Deng,Luol Deng,32.29468906517339,True
437,2011,NYK,MIL,Landry Fields,Toney Douglas,59.39143206647615,False
438,2011,PHO,WAS,Josh Childress,Josh Childress,41.396998009401756,True
439,2011,ORL,MIL,J.J. Redick,Vince Carter,51.4253681304775,False
441,2011,MIL,LAC,Luc Mbah a Moute,Luc Mbah a Moute,39.47808786176948,True
442,2011,DEN,TOR,J.R. Smith,Ty Lawson,41.577385466562774,False
443,2011,PHI,SAS,Evan Turner,Tony Battie,100.0,False
444,2011,IND,SAC,A.J. Price,Paul George,34.82174922987648,False
445,2011,TOR,PHI,Sonny Weems,Sonny Weems,35.11304515851981,True
446,2011,GSW,SAS,Dorell Wright,Vladimir Radmanovic,100.0,False
447,2011,CLE,CHA,Christian Eyenga,Samardo Samuels,100.0,False
448,2011,NYK,CHI,Wilson Chandler,Wilson Chandler,100.0,True
449,2011,TOR,WAS,DeMar DeRozan,Sonny Weems,100.0,False
450,2011,UTA,NOH,Al Jefferson,Mehmet Okur,37.406621746582516,False
451,2011,GSW,PHO,Monta Ellis,Stephen Curry,57.213625221259214,False
452,2011,DET,MIA,Richard Hamilton,Will Bynum,100.0,False
454,2011,UTA,SAC,Earl Watson,Raja Bell,59.730891435440235,False
457,2011,IND,CHI,Dahntay Jones,T.J. Ford,100.0,False
458,2011,LAL,BOS,Derek Fisher,Steve Blake,100.0,False
459,2011,OKC,GSW,Serge Ibaka,Serge Ibaka,65.38121645994063,True
460,2011,DEN,PHO,Nene Hilario,Wilson Chandler,100.0,False
461,2011,DET,MEM,Chris Wilcox,Will Bynum,100.0,False
